32;16;10;5;8;40;1510756454;40;255;1510756462;0
32;16;10;5;8;40;1510756459;40;255;1510756467;0
32;16;10;5;8;40;1510756459;40;255;1510756470;0
32;16;10;5;8;40;1510756520;40;255;1510756528;0
32;16;10;5;8;40;1510756747;40;255;1510756756;0
32;16;10;5;8;40;1510756751;40;255;1510756763;0
32;16;10;5;8;40;1510756805;40;255;1510756816;0
32;16;10;5;8;40;1510756822;40;255;1510756832;0
32;16;10;5;8;40;1510757068;40;255;1510757077;0
32;16;10;5;8;40;1510757101;40;255;1510757110;0
32;16;10;5;8;40;1510757159;40;255;1510757167;0
32;16;10;5;8;40;1510757245;40;255;1510757258;0
32;16;10;5;8;40;1510757410;40;255;1510757419;0
32;16;10;5;8;40;1510757430;40;255;1510757438;0
32;16;10;5;8;40;1510757485;40;255;1510757494;0
32;16;10;5;8;40;1510757537;40;255;1510757546;0
32;16;10;5;8;40;1510757753;40;255;1510757761;0
32;16;10;5;8;40;1510757774;40;255;1510757783;0
32;16;10;5;8;40;1510757787;40;255;1510757798;0
32;16;10;5;8;40;1510758782;40;255;1510758790;0
