32;16;10;5;32;40;1510756476;40;255;1510756485;0
32;16;10;5;32;40;1510756478;40;255;1510756487;0
32;16;10;5;32;40;1510756479;40;255;1510756487;0
32;16;10;5;32;40;1510756537;40;255;1510756546;0
32;16;10;5;32;40;1510756769;40;255;1510756778;0
32;16;10;5;32;40;1510756772;40;255;1510756782;0
32;16;10;5;32;40;1510756824;40;255;1510756834;0
32;16;10;5;32;40;1510756844;40;255;1510756856;0
32;16;10;5;32;40;1510757086;40;255;1510757102;0
32;16;10;5;32;40;1510757118;40;255;1510757130;0
32;16;10;5;32;40;1510757175;40;255;1510757194;0
32;16;10;5;32;40;1510757267;40;255;1510757282;0
32;16;10;5;32;40;1510757432;40;255;1510757451;0
32;16;10;5;32;40;1510757447;40;255;1510757456;0
32;16;10;5;32;40;1510757502;40;255;1510757510;0
32;16;10;5;32;40;1510757555;40;255;1510757570;0
32;16;10;5;32;40;1510757769;40;255;1510757778;0
32;16;10;5;32;40;1510757799;40;255;1510757808;0
32;16;10;5;32;40;1510757806;40;255;1510757818;0
32;16;10;5;32;40;1510758798;40;255;1510758813;0
