32;16;10;5;1;40;1510756424;40;255;1510756433;1
32;16;10;5;1;40;1510756430;40;255;1510756439;1
32;16;10;5;1;40;1510756432;40;255;1510756441;0
32;16;10;5;1;40;1510756494;40;255;1510756503;0
32;16;10;5;1;40;1510756721;40;255;1510756730;0
32;16;10;5;1;40;1510756722;40;255;1510756730;1
32;16;10;5;1;40;1510756773;40;255;1510756782;1
32;16;10;5;1;40;1510756793;40;255;1510756803;0
32;16;10;5;1;40;1510757043;40;255;1510757052;0
32;16;10;5;1;40;1510757075;40;255;1510757083;1
32;16;10;5;1;40;1510757130;40;255;1510757139;0
32;16;10;5;1;40;1510757213;40;255;1510757223;0
32;16;10;5;1;40;1510757382;40;255;1510757391;0
32;16;10;5;1;40;1510757397;40;255;1510757407;0
32;16;10;5;1;40;1510757455;40;255;1510757465;1
32;16;10;5;1;40;1510757508;40;255;1510757518;0
32;16;10;5;1;40;1510757723;40;255;1510757731;0
32;16;10;5;1;40;1510757748;40;255;1510757757;0
32;16;10;5;1;40;1510757755;40;255;1510757764;1
32;16;10;5;1;40;1510757820;40;255;1510757831;0
32;16;10;5;1;40;1510758755;40;255;1510758763;0
