32;16;10;5;2;50;1510756502;50;255;1510756511;0
32;16;10;5;2;50;1510756505;50;255;1510756515;0
32;16;10;5;2;50;1510756505;50;255;1510756519;1
32;16;10;5;2;50;1510756564;50;255;1510756577;0
32;16;10;5;2;50;1510756799;50;255;1510756808;0
32;16;10;5;2;50;1510756802;50;255;1510756811;0
32;16;10;5;2;50;1510756857;50;255;1510756866;0
32;16;10;5;2;50;1510756872;50;255;1510756880;0
32;16;10;5;2;50;1510757121;50;255;1510757131;0
32;16;10;5;2;50;1510757153;50;255;1510757167;0
32;16;10;5;2;50;1510757212;50;255;1510757222;0
32;16;10;5;2;50;1510757300;50;255;1510757310;0
32;16;10;5;2;50;1510757471;50;255;1510757481;0
32;16;10;5;2;50;1510757474;50;255;1510757483;0
32;16;10;5;2;50;1510757529;50;255;1510757538;0
32;16;10;5;2;50;1510757590;50;255;1510757600;0
32;16;10;5;2;50;1510757796;50;255;1510757805;0
32;16;10;5;2;50;1510757826;50;255;1510757835;0
32;16;10;5;2;50;1510758833;50;255;1510758841;0
