32;16;10;5;64;40;1510756485;40;255;1510756494;0
32;16;10;5;64;40;1510756488;40;255;1510756496;0
32;16;10;5;64;40;1510756487;40;255;1510756496;0
32;16;10;5;64;40;1510756546;40;255;1510756555;0
32;16;10;5;64;40;1510756778;40;255;1510756789;0
32;16;10;5;64;40;1510756782;40;255;1510756792;0
32;16;10;5;64;40;1510756834;40;255;1510756849;0
32;16;10;5;64;40;1510756856;40;255;1510756864;0
32;16;10;5;64;40;1510757102;40;255;1510757112;0
32;16;10;5;64;40;1510757130;40;255;1510757142;0
32;16;10;5;64;40;1510757194;40;255;1510757202;0
32;16;10;5;64;40;1510757282;40;255;1510757292;0
32;16;10;5;64;40;1510757451;40;255;1510757461;0
32;16;10;5;64;40;1510757456;40;255;1510757465;0
32;16;10;5;64;40;1510757510;40;255;1510757519;0
32;16;10;5;64;40;1510757570;40;255;1510757579;0
32;16;10;5;64;40;1510757778;40;255;1510757788;0
32;16;10;5;64;40;1510757808;40;255;1510757817;0
32;16;10;5;64;40;1510757818;40;255;1510757827;0
32;16;10;5;64;40;1510758813;40;255;1510758824;0
32;16;10;5;64;40;1510759039;40;255;1510759047;0
32;16;10;5;64;40;1510759085;40;255;1510759096;0
32;16;10;5;64;40;1510759148;40;255;1510759160;0
32;16;10;5;64;40;1510760092;40;255;1510760099;0
32;16;10;5;64;40;1510760291;40;255;1510760299;0
32;16;10;5;64;40;1510760302;40;255;1510760311;0
32;16;10;5;64;40;1510760339;40;255;1510760347;0
32;16;10;5;64;40;1510761169;40;255;1510761177;0
32;16;10;5;64;40;1510761494;40;255;1510761503;0
32;16;10;5;64;40;1510761660;40;255;1510761671;0
32;16;10;5;64;40;1510761718;40;255;1510761726;0
32;16;10;5;64;40;1510762370;40;255;1510762381;0
32;16;10;5;64;40;1510762590;40;255;1510762598;0
32;16;10;5;64;40;1510762817;40;255;1510762825;0
32;16;10;5;64;40;1510762852;40;255;1510762863;0
32;16;10;5;64;40;1510763324;40;255;1510763332;0
32;16;10;5;64;40;1510763598;40;255;1510763606;0
32;16;10;5;64;40;1510763855;40;255;1510763863;0
32;16;10;5;64;40;1510764026;40;255;1510764034;0
32;16;10;5;64;40;1510764368;40;255;1510764375;0
32;16;10;5;64;40;1510764544;40;255;1510764552;0
32;16;10;5;64;40;1510765089;40;255;1510765100;0
32;16;10;5;64;40;1510765229;40;255;1510765237;0
32;16;10;5;64;40;1510765588;40;255;1510765599;0
32;16;10;5;64;40;1510765629;40;255;1510765637;0
32;16;10;5;64;40;1510766460;40;255;1510766468;0
32;16;10;5;64;40;1510766608;40;255;1510766616;0
32;16;10;5;64;40;1510766695;40;255;1510766703;0
32;16;10;5;64;40;1510766762;40;255;1510766770;0
32;16;10;5;64;40;1510767725;40;255;1510767733;0
32;16;10;5;64;40;1510767773;40;255;1510767781;0
32;16;10;5;64;40;1510767990;40;255;1510767998;0
32;16;10;5;64;40;1510768079;40;255;1510768087;0
32;16;10;5;64;40;1510768630;40;255;1510768642;0
32;16;10;5;64;40;1510768916;40;255;1510768924;0
32;16;10;5;64;40;1510769164;40;255;1510769172;0
32;16;10;5;64;40;1510769193;40;255;1510769201;0
32;16;10;5;64;40;1510769973;40;255;1510769981;0
32;16;10;5;64;40;1510770016;40;255;1510770024;0
32;16;10;5;64;40;1510770303;40;255;1510770311;0
32;16;10;5;64;40;1510770415;40;255;1510770422;0
32;16;10;5;64;40;1510771086;40;255;1510771093;0
32;16;10;5;64;40;1510771207;40;255;1510771215;0
32;16;10;5;64;40;1510771416;40;255;1510771424;0
32;16;10;5;64;40;1510771441;40;255;1510771449;0
32;16;10;5;64;40;1510772189;40;255;1510772200;0
32;16;10;5;64;40;1510772423;40;255;1510772441;0
32;16;10;5;64;40;1510772511;40;255;1510772519;0
32;16;10;5;64;40;1510772777;40;255;1510772785;0
32;16;10;5;64;40;1510773379;40;255;1510773387;0
32;16;10;5;64;40;1510773709;40;255;1510773717;0
32;16;10;5;64;40;1510773778;40;255;1510773786;0
32;16;10;5;64;40;1510773973;40;255;1510773981;0
32;16;10;5;64;40;1510774642;40;255;1510774650;0
32;16;10;5;64;40;1510774958;40;255;1510774966;0
32;16;10;5;64;40;1510774977;40;255;1510774985;0
32;16;10;5;64;40;1510775036;40;255;1510775044;0
32;16;10;5;64;40;1510775800;40;255;1510775814;0
32;16;10;5;64;40;1510776020;40;255;1510776031;0
