32;16;10;5;32;20;1510756321;20;255;1510756335;0
32;16;10;5;32;20;1510756313;20;255;1510756336;0
32;16;10;5;32;20;1510756331;20;255;1510756349;0
32;16;10;5;32;20;1510756367;20;255;1510756378;0
32;16;10;5;32;20;1510756615;20;255;1510756623;0
32;16;10;5;32;20;1510756617;20;255;1510756628;0
32;16;10;5;32;20;1510756629;20;255;1510756664;0
32;16;10;5;32;20;1510756682;20;255;1510756690;0
32;16;10;5;32;20;1510756925;20;255;1510756933;0
32;16;10;5;32;20;1510756925;20;255;1510756936;0
32;16;10;5;32;20;1510757018;20;255;1510757043;0
32;16;10;5;32;20;1510757001;20;255;1510757075;0
32;16;10;5;32;20;1510757273;20;255;1510757296;0
32;16;10;5;32;20;1510757286;20;255;1510757301;0
32;16;10;5;32;20;1510757371;20;255;1510757378;0
32;16;10;5;32;20;1510757420;20;255;1510757429;0
32;16;10;5;32;20;1510757633;20;255;1510757641;0
32;16;10;5;32;20;1510757617;20;255;1510757647;0
32;16;10;5;32;20;1510757649;20;255;1510757656;0
32;16;10;5;32;20;1510757699;20;255;1510757715;0
32;16;10;5;32;20;1510758642;20;255;1510758650;0
