32;16;10;5;2;20;1510756267;20;255;1510756279;0
32;16;10;5;2;20;1510756273;20;255;1510756281;0
32;16;10;5;2;20;1510756270;20;255;1510756281;1
32;16;10;5;2;20;1510756271;20;255;1510756283;0
32;16;10;5;2;20;1510756568;20;255;1510756579;0
32;16;10;5;2;20;1510756571;20;255;1510756582;0
32;16;10;5;2;20;1510756575;20;255;1510756586;1
32;16;10;5;2;20;1510756632;20;255;1510756643;1
32;16;10;5;2;20;1510756863;20;255;1510756874;0
32;16;10;5;2;20;1510756868;20;255;1510756879;1
32;16;10;5;2;20;1510756918;20;255;1510756929;0
32;16;10;5;2;20;1510756941;20;255;1510756948;0
32;16;10;5;2;20;1510757187;20;255;1510757199;0
32;16;10;5;2;20;1510757221;20;255;1510757233;1
32;16;10;5;2;20;1510757280;20;255;1510757293;1
32;16;10;5;2;20;1510757371;20;255;1510757381;0
32;16;10;5;2;20;1510757538;20;255;1510757547;0
32;16;10;5;2;20;1510757545;20;255;1510757553;0
32;16;10;5;2;20;1510757597;20;255;1510757611;1
32;16;10;5;2;20;1510757655;20;255;1510757667;1
32;16;10;5;2;20;1510758589;20;255;1510758600;1
32;16;10;5;2;20;1510758829;20;255;1510758840;0
