32;16;10;5;8;50;1510756521;50;255;1510756529;0
32;16;10;5;8;50;1510756524;50;255;1510756532;0
32;16;10;5;8;50;1510756528;50;255;1510756537;0
32;16;10;5;8;50;1510756586;50;255;1510756598;0
32;16;10;5;8;50;1510756816;50;255;1510756825;0
32;16;10;5;8;50;1510756820;50;255;1510756829;0
32;16;10;5;8;50;1510756874;50;255;1510756883;0
32;16;10;5;8;50;1510756889;50;255;1510756897;0
32;16;10;5;8;50;1510757140;50;255;1510757150;0
32;16;10;5;8;50;1510757176;50;255;1510757185;0
32;16;10;5;8;50;1510757236;50;255;1510757245;0
32;16;10;5;8;50;1510757318;50;255;1510757330;0
32;16;10;5;8;50;1510757491;50;255;1510757500;0
32;16;10;5;8;50;1510757493;50;255;1510757503;0
32;16;10;5;8;50;1510757547;50;255;1510757556;0
32;16;10;5;8;50;1510757610;50;255;1510757620;0
32;16;10;5;8;50;1510757813;50;255;1510757821;0
