32;16;10;5;64;20;1510756336;20;255;1510756349;0
32;16;10;5;64;20;1510756349;20;255;1510756356;0
32;16;10;5;64;20;1510756335;20;255;1510756362;0
32;16;10;5;64;20;1510756378;20;255;1510756425;0
32;16;10;5;64;20;1510756623;20;255;1510756654;0
32;16;10;5;64;20;1510756628;20;255;1510756658;0
32;16;10;5;64;20;1510756690;20;255;1510756701;0
32;16;10;5;64;20;1510756664;20;255;1510756725;0
32;16;10;5;64;20;1510756933;20;255;1510756973;0
32;16;10;5;64;20;1510756936;20;255;1510756984;0
32;16;10;5;64;20;1510757043;20;255;1510757068;0
32;16;10;5;64;20;1510757075;20;255;1510757142;0
32;16;10;5;64;20;1510757301;20;255;1510757312;0
32;16;10;5;64;20;1510757296;20;255;1510757321;0
32;16;10;5;64;20;1510757378;20;255;1510757386;0
32;16;10;5;64;20;1510757429;20;255;1510757440;0
32;16;10;5;64;20;1510757647;20;255;1510757654;0
32;16;10;5;64;20;1510757656;20;255;1510757678;0
32;16;10;5;64;20;1510757641;20;255;1510757679;0
32;16;10;5;64;20;1510757715;20;255;1510757732;0
32;16;10;5;64;20;1510758650;20;255;1510758685;0
32;16;10;5;64;20;1510758895;20;255;1510758910;0
32;16;10;5;64;20;1510758954;20;255;1510758971;0
32;16;10;5;64;20;1510759021;20;255;1510759033;0
32;16;10;5;64;20;1510759937;20;255;1510759980;0
32;16;10;5;64;20;1510760162;20;255;1510760183;0
32;16;10;5;64;20;1510760180;20;255;1510760187;0
32;16;10;5;64;20;1510760196;20;255;1510760203;0
32;16;10;5;64;20;1510761009;20;255;1510761019;0
32;16;10;5;64;20;1510761315;20;255;1510761344;0
32;16;10;5;64;20;1510761496;20;255;1510761519;0
32;16;10;5;64;20;1510761531;20;255;1510761580;0
32;16;10;5;64;20;1510762250;20;255;1510762260;0
32;16;10;5;64;20;1510762464;20;255;1510762474;0
32;16;10;5;64;20;1510762690;20;255;1510762697;0
32;16;10;5;64;20;1510762693;20;255;1510762735;0
32;16;10;5;64;20;1510763194;20;255;1510763204;0
32;16;10;5;64;20;1510763455;20;255;1510763462;0
32;16;10;5;64;20;1510763723;20;255;1510763733;0
32;16;10;5;64;20;1510763842;20;255;1510763903;0
32;16;10;5;64;20;1510764250;20;255;1510764257;0
32;16;10;5;64;20;1510764345;20;255;1510764403;0
32;16;10;5;64;20;1510764969;20;255;1510764982;0
32;16;10;5;64;20;1510765097;20;255;1510765110;0
32;16;10;5;64;20;1510765464;20;255;1510765472;0
32;16;10;5;64;20;1510765497;20;255;1510765510;0
32;16;10;5;64;20;1510766312;20;255;1510766329;0
32;16;10;5;64;20;1510766488;20;255;1510766495;0
32;16;10;5;64;20;1510766550;20;255;1510766576;0
32;16;10;5;64;20;1510766617;20;255;1510766631;0
32;16;10;5;64;20;1510767599;20;255;1510767606;0
32;16;10;5;64;20;1510767632;20;255;1510767655;0
32;16;10;5;64;20;1510767835;20;255;1510767871;0
32;16;10;5;64;20;1510767928;20;255;1510767951;0
32;16;10;5;64;20;1510768513;20;255;1510768520;0
32;16;10;5;64;20;1510768787;20;255;1510768797;0
32;16;10;5;64;20;1510769022;20;255;1510769038;0
32;16;10;5;64;20;1510769063;20;255;1510769077;0
32;16;10;5;64;20;1510769819;20;255;1510769845;0
32;16;10;5;64;20;1510769871;20;255;1510769891;0
32;16;10;5;64;20;1510770174;20;255;1510770194;0
32;16;10;5;64;20;1510770285;20;255;1510770295;0
32;16;10;5;64;20;1510770941;20;255;1510770954;0
32;16;10;5;64;20;1510771068;20;255;1510771082;0
32;16;10;5;64;20;1510771283;20;255;1510771294;0
32;16;10;5;64;20;1510771305;20;255;1510771312;0
32;16;10;5;64;20;1510772063;20;255;1510772070;0
32;16;10;5;64;20;1510772304;20;255;1510772312;0
32;16;10;5;64;20;1510772371;20;255;1510772391;0
32;16;10;5;64;20;1510772647;20;255;1510772654;0
32;16;10;5;64;20;1510773243;20;255;1510773251;0
32;16;10;5;64;20;1510773560;20;255;1510773590;0
32;16;10;5;64;20;1510773529;20;255;1510773659;0
32;16;10;5;64;20;1510773834;20;255;1510773857;0
32;16;10;5;64;20;1510774498;20;255;1510774520;0
32;16;10;5;64;20;1510774819;20;255;1510774836;0
32;16;10;5;64;20;1510774857;20;255;1510774864;0
32;16;10;5;64;20;1510774890;20;255;1510774897;0
