32;16;10;5;1;30;1510756349;30;255;1510756357;1
32;16;10;5;1;30;1510756356;30;255;1510756364;0
32;16;10;5;1;30;1510756362;30;255;1510756369;1
32;16;10;5;1;30;1510756425;30;255;1510756433;0
32;16;10;5;1;30;1510756654;30;255;1510756663;0
32;16;10;5;1;30;1510756658;30;255;1510756665;0
32;16;10;5;1;30;1510756701;30;255;1510756709;1
32;16;10;5;1;30;1510756725;30;255;1510756733;0
32;16;10;5;1;30;1510756973;30;255;1510756981;1
32;16;10;5;1;30;1510756984;30;255;1510756992;1
32;16;10;5;1;30;1510757068;30;255;1510757076;1
32;16;10;5;1;30;1510757142;30;255;1510757151;0
32;16;10;5;1;30;1510757312;30;255;1510757320;0
32;16;10;5;1;30;1510757321;30;255;1510757329;0
32;16;10;5;1;30;1510757386;30;255;1510757397;1
32;16;10;5;1;30;1510757440;30;255;1510757447;1
32;16;10;5;1;30;1510757654;30;255;1510757663;1
32;16;10;5;1;30;1510757678;30;255;1510757686;1
32;16;10;5;1;30;1510757679;30;255;1510757686;0
32;16;10;5;1;30;1510757732;30;255;1510757740;1
32;16;10;5;1;30;1510758685;30;255;1510758693;1
