32;16;10;5;1;50;1510756494;50;255;1510756502;1
32;16;10;5;1;50;1510756496;50;255;1510756505;0
32;16;10;5;1;50;1510756496;50;255;1510756505;0
32;16;10;5;1;50;1510756555;50;255;1510756564;0
32;16;10;5;1;50;1510756789;50;255;1510756799;1
32;16;10;5;1;50;1510756792;50;255;1510756802;0
32;16;10;5;1;50;1510756849;50;255;1510756857;0
32;16;10;5;1;50;1510756864;50;255;1510756872;0
32;16;10;5;1;50;1510757112;50;255;1510757121;0
32;16;10;5;1;50;1510757142;50;255;1510757153;0
32;16;10;5;1;50;1510757202;50;255;1510757212;0
32;16;10;5;1;50;1510757292;50;255;1510757300;1
32;16;10;5;1;50;1510757461;50;255;1510757471;1
32;16;10;5;1;50;1510757465;50;255;1510757474;0
32;16;10;5;1;50;1510757519;50;255;1510757529;0
32;16;10;5;1;50;1510757579;50;255;1510757590;0
32;16;10;5;1;50;1510757788;50;255;1510757796;0
32;16;10;5;1;50;1510757817;50;255;1510757826;0
32;16;10;5;1;50;1510757827;50;255;1510757835;0
32;16;10;5;1;50;1510758824;50;255;1510758833;1
