32;16;10;5;16;50;1510756532;50;255;1510756542;0
32;16;10;5;16;50;1510756529;50;255;1510756544;0
32;16;10;5;16;50;1510756537;50;255;1510756545;0
32;16;10;5;16;50;1510756598;50;255;1510756606;0
32;16;10;5;16;50;1510756825;50;255;1510756838;0
32;16;10;5;16;50;1510756829;50;255;1510756839;0
32;16;10;5;16;50;1510756883;50;255;1510756891;0
32;16;10;5;16;50;1510756897;50;255;1510756906;0
32;16;10;5;16;50;1510757150;50;255;1510757161;0
32;16;10;5;16;50;1510757185;50;255;1510757194;0
32;16;10;5;16;50;1510757245;50;255;1510757254;0
32;16;10;5;16;50;1510757330;50;255;1510757343;0
32;16;10;5;16;50;1510757500;50;255;1510757509;0
32;16;10;5;16;50;1510757503;50;255;1510757513;0
32;16;10;5;16;50;1510757556;50;255;1510757566;0
32;16;10;5;16;50;1510757620;50;255;1510757629;0
32;16;10;5;16;50;1510757821;50;255;1510757831;0
