32;16;10;5;64;50;1510756552;50;255;1510756560;0
32;16;10;5;64;50;1510756554;50;255;1510756563;0
32;16;10;5;64;50;1510756558;50;255;1510756567;0
32;16;10;5;64;50;1510756616;50;255;1510756624;0
32;16;10;5;64;50;1510756847;50;255;1510756855;0
32;16;10;5;64;50;1510756851;50;255;1510756861;0
32;16;10;5;64;50;1510756900;50;255;1510756910;0
32;16;10;5;64;50;1510756926;50;255;1510756934;0
32;16;10;5;64;50;1510757171;50;255;1510757179;0
32;16;10;5;64;50;1510757203;50;255;1510757213;0
32;16;10;5;64;50;1510757264;50;255;1510757273;0
32;16;10;5;64;50;1510757353;50;255;1510757363;0
32;16;10;5;64;50;1510757520;50;255;1510757531;0
32;16;10;5;64;50;1510757523;50;255;1510757537;0
32;16;10;5;64;50;1510757577;50;255;1510757587;0
32;16;10;5;64;50;1510757638;50;255;1510757647;0
