32;16;10;5;16;40;1510756467;40;255;1510756476;0
32;16;10;5;16;40;1510756463;40;255;1510756478;0
32;16;10;5;16;40;1510756470;40;255;1510756479;0
32;16;10;5;16;40;1510756528;40;255;1510756537;0
32;16;10;5;16;40;1510756756;40;255;1510756769;0
32;16;10;5;16;40;1510756763;40;255;1510756772;0
32;16;10;5;16;40;1510756816;40;255;1510756824;0
32;16;10;5;16;40;1510756832;40;255;1510756844;0
32;16;10;5;16;40;1510757077;40;255;1510757086;0
32;16;10;5;16;40;1510757110;40;255;1510757118;0
32;16;10;5;16;40;1510757167;40;255;1510757175;0
32;16;10;5;16;40;1510757258;40;255;1510757267;0
32;16;10;5;16;40;1510757419;40;255;1510757432;0
32;16;10;5;16;40;1510757438;40;255;1510757447;0
32;16;10;5;16;40;1510757494;40;255;1510757502;0
32;16;10;5;16;40;1510757546;40;255;1510757555;0
32;16;10;5;16;40;1510757761;40;255;1510757769;0
32;16;10;5;16;40;1510757783;40;255;1510757799;0
32;16;10;5;16;40;1510757798;40;255;1510757806;0
32;16;10;5;16;40;1510758790;40;255;1510758798;0
