32;16;10;5;2;40;1510756433;40;255;1510756446;1
32;16;10;5;2;40;1510756441;40;255;1510756450;0
32;16;10;5;2;40;1510756439;40;255;1510756451;1
32;16;10;5;2;40;1510756503;40;255;1510756511;0
32;16;10;5;2;40;1510756730;40;255;1510756739;0
32;16;10;5;2;40;1510756730;40;255;1510756742;0
32;16;10;5;2;40;1510756782;40;255;1510756795;1
32;16;10;5;2;40;1510756803;40;255;1510756814;0
32;16;10;5;2;40;1510757052;40;255;1510757060;0
32;16;10;5;2;40;1510757083;40;255;1510757093;0
32;16;10;5;2;40;1510757139;40;255;1510757149;0
32;16;10;5;2;40;1510757223;40;255;1510757232;0
32;16;10;5;2;40;1510757391;40;255;1510757401;0
32;16;10;5;2;40;1510757407;40;255;1510757418;1
32;16;10;5;2;40;1510757465;40;255;1510757477;0
32;16;10;5;2;40;1510757518;40;255;1510757528;0
32;16;10;5;2;40;1510757731;40;255;1510757740;0
32;16;10;5;2;40;1510757757;40;255;1510757766;0
32;16;10;5;2;40;1510757764;40;255;1510757776;1
32;16;10;5;2;40;1510757831;40;255;1510757840;0
32;16;10;5;2;40;1510758763;40;255;1510758774;0
