32;16;10;5;8;30;1510756382;30;255;1510756393;0
32;16;10;5;8;30;1510756385;30;255;1510756393;0
32;16;10;5;8;30;1510756390;30;255;1510756401;0
32;16;10;5;8;30;1510756454;30;255;1510756466;0
32;16;10;5;8;30;1510756681;30;255;1510756688;0
32;16;10;5;8;30;1510756690;30;255;1510756698;0
32;16;10;5;8;30;1510756726;30;255;1510756737;0
32;16;10;5;8;30;1510756754;30;255;1510756762;0
32;16;10;5;8;30;1510757009;30;255;1510757016;0
32;16;10;5;8;30;1510757009;30;255;1510757020;0
32;16;10;5;8;30;1510757093;30;255;1510757101;0
32;16;10;5;8;30;1510757171;30;255;1510757179;0
32;16;10;5;8;30;1510757347;30;255;1510757356;0
32;16;10;5;8;30;1510757359;30;255;1510757371;0
32;16;10;5;8;30;1510757416;30;255;1510757423;0
32;16;10;5;8;30;1510757466;30;255;1510757475;0
32;16;10;5;8;30;1510757683;30;255;1510757691;0
32;16;10;5;8;30;1510757707;30;255;1510757716;0
32;16;10;5;8;30;1510757714;30;255;1510757726;0
32;16;10;5;8;30;1510757770;30;255;1510757779;0
32;16;10;5;8;30;1510758708;30;255;1510758716;0
