32;16;10;5;1;22;1509981586;22;255;1509981593;0
32;16;10;5;1;22;1509981653;22;255;1509981661;1
32;16;10;5;1;22;1509981724;22;255;1509981732;1
32;16;10;5;1;22;1509981834;22;255;1509981841;1
32;16;10;5;1;22;1509982581;22;255;1509982589;1
32;16;10;5;1;22;1509982644;22;255;1509982652;0
32;16;10;5;1;22;1509982713;22;255;1509982720;0
32;16;10;5;1;22;1509982811;22;255;1509982819;1
32;16;10;5;1;22;1509983531;22;255;1509983538;1
32;16;10;5;1;22;1509983589;22;255;1509983596;1
32;16;10;5;1;22;1509983657;22;255;1509983664;1
32;16;10;5;1;22;1509983769;22;255;1509983776;0
32;16;10;5;1;22;1509984474;22;255;1509984481;1
32;16;10;5;1;22;1509984529;22;255;1509984536;0
32;16;10;5;1;22;1509984600;22;255;1509984607;1
32;16;10;5;1;22;1509984708;22;255;1509984715;1
32;16;10;5;1;22;1509985414;22;255;1509985421;1
32;16;10;5;1;22;1509985471;22;255;1509985478;1
32;16;10;5;1;22;1509985541;22;255;1509985548;1
32;16;10;5;1;22;1509985649;22;255;1509985657;1
32;16;10;5;1;22;1509986354;22;255;1509986362;0
32;16;10;5;1;22;1509986413;22;255;1509986420;1
32;16;10;5;1;22;1509986482;22;255;1509986490;0
32;16;10;5;1;22;1509986593;22;255;1509986600;1
32;16;10;5;1;22;1509987295;22;255;1509987302;1
32;16;10;5;1;22;1509987356;22;255;1509987364;1
32;16;10;5;1;22;1509987421;22;255;1509987428;1
32;16;10;5;1;22;1509987535;22;255;1509987542;0
32;16;10;5;1;22;1509988237;22;255;1509988244;1
32;16;10;5;1;22;1509988299;22;255;1509988306;1
32;16;10;5;1;22;1509988362;22;255;1509988369;0
32;16;10;5;1;22;1509988476;22;255;1509988483;1
32;16;10;5;1;22;1509989179;22;255;1509989186;0
32;16;10;5;1;22;1509989240;22;255;1509989247;0
32;16;10;5;1;22;1509989305;22;255;1509989313;1
32;16;10;5;1;22;1509989417;22;255;1509989425;1
32;16;10;5;1;22;1509990120;22;255;1509990127;1
32;16;10;5;1;22;1509990183;22;255;1509990190;1
32;16;10;5;1;22;1509990246;22;255;1509990253;1
32;16;10;5;1;22;1509990360;22;255;1509990367;1
32;16;10;5;1;22;1509991062;22;255;1509991069;1
32;16;10;5;1;22;1509991124;22;255;1509991131;0
32;16;10;5;1;22;1509991187;22;255;1509991194;0
32;16;10;5;1;22;1509991303;22;255;1509991310;1
32;16;10;5;1;22;1509992004;22;255;1509992011;1
32;16;10;5;1;22;1509992066;22;255;1509992073;1
32;16;10;5;1;22;1509992127;22;255;1509992134;1
32;16;10;5;1;22;1509992244;22;255;1509992251;0
32;16;10;5;1;22;1509992948;22;255;1509992955;1
32;16;10;5;1;22;1509993007;22;255;1509993014;1
32;16;10;5;1;22;1509993067;22;255;1509993075;0
32;16;10;5;1;22;1509993185;22;255;1509993192;0
32;16;10;5;1;22;1509993888;22;255;1509993895;1
32;16;10;5;1;22;1509993948;22;255;1509993955;0
32;16;10;5;1;22;1509994009;22;255;1509994016;0
32;16;10;5;1;22;1509994127;22;255;1509994135;0
32;16;10;5;1;22;1509994829;22;255;1509994836;0
32;16;10;5;1;22;1509994889;22;255;1509994896;1
32;16;10;5;1;22;1509994949;22;255;1509994957;1
32;16;10;5;1;22;1509995069;22;255;1509995076;1
32;16;10;5;1;22;1509995776;22;255;1509995783;1
32;16;10;5;1;22;1509995831;22;255;1509995839;1
32;16;10;5;1;22;1509995906;22;255;1509995914;0
32;16;10;5;1;22;1509996011;22;255;1509996018;1
32;16;10;5;1;22;1509996718;22;255;1509996726;1
32;16;10;5;1;22;1509996772;22;255;1509996779;1
32;16;10;5;1;22;1509996849;22;255;1509996857;1
32;16;10;5;1;22;1509996952;22;255;1509996959;1
32;16;10;5;1;22;1509997660;22;255;1509997667;1
32;16;10;5;1;22;1509997716;22;255;1509997723;1
32;16;10;5;1;22;1509997791;22;255;1509997798;1
32;16;10;5;1;22;1509997892;22;255;1509997899;1
32;16;10;5;1;22;1509998601;22;255;1509998609;1
