32;16;10;5;1;79;1509982087;79;255;1509982097;1
32;16;10;5;1;79;1509982155;79;255;1509982167;0
32;16;10;5;1;79;1509982230;79;255;1509982240;0
32;16;10;5;1;79;1509982332;79;255;1509982342;0
32;16;10;5;1;79;1509983063;79;255;1509983073;0
32;16;10;5;1;79;1509983123;79;255;1509983133;0
32;16;10;5;1;79;1509983191;79;255;1509983200;0
32;16;10;5;1;79;1509983299;79;255;1509983309;0
32;16;10;5;1;79;1509984006;79;255;1509984016;0
32;16;10;5;1;79;1509984063;79;255;1509984072;0
32;16;10;5;1;79;1509984134;79;255;1509984143;0
32;16;10;5;1;79;1509984243;79;255;1509984252;0
32;16;10;5;1;79;1509984949;79;255;1509984958;0
32;16;10;5;1;79;1509985006;79;255;1509985015;0
32;16;10;5;1;79;1509985074;79;255;1509985084;0
32;16;10;5;1;79;1509985184;79;255;1509985193;0
32;16;10;5;1;79;1509985889;79;255;1509985899;0
32;16;10;5;1;79;1509985947;79;255;1509985956;0
32;16;10;5;1;79;1509986017;79;255;1509986027;1
32;16;10;5;1;79;1509986125;79;255;1509986135;0
32;16;10;5;1;79;1509986830;79;255;1509986839;0
32;16;10;5;1;79;1509986890;79;255;1509986899;0
32;16;10;5;1;79;1509986957;79;255;1509986966;0
32;16;10;5;1;79;1509987069;79;255;1509987078;0
32;16;10;5;1;79;1509987771;79;255;1509987780;0
32;16;10;5;1;79;1509987834;79;255;1509987843;0
32;16;10;5;1;79;1509987895;79;255;1509987905;0
32;16;10;5;1;79;1509988010;79;255;1509988019;0
32;16;10;5;1;79;1509988712;79;255;1509988722;0
32;16;10;5;1;79;1509988775;79;255;1509988784;0
32;16;10;5;1;79;1509988837;79;255;1509988847;0
32;16;10;5;1;79;1509988952;79;255;1509988962;0
32;16;10;5;1;79;1509989654;79;255;1509989663;0
32;16;10;5;1;79;1509989716;79;255;1509989726;0
32;16;10;5;1;79;1509989781;79;255;1509989790;0
32;16;10;5;1;79;1509989894;79;255;1509989904;0
32;16;10;5;1;79;1509990596;79;255;1509990605;0
32;16;10;5;1;79;1509990660;79;255;1509990669;0
32;16;10;5;1;79;1509990721;79;255;1509990731;0
32;16;10;5;1;79;1509990836;79;255;1509990845;0
32;16;10;5;1;79;1509991538;79;255;1509991548;0
32;16;10;5;1;79;1509991600;79;255;1509991609;0
32;16;10;5;1;79;1509991661;79;255;1509991670;0
32;16;10;5;1;79;1509991777;79;255;1509991787;0
32;16;10;5;1;79;1509992481;79;255;1509992491;0
32;16;10;5;1;79;1509992540;79;255;1509992550;0
32;16;10;5;1;79;1509992601;79;255;1509992611;0
32;16;10;5;1;79;1509992720;79;255;1509992729;0
32;16;10;5;1;79;1509993422;79;255;1509993431;0
32;16;10;5;1;79;1509993482;79;255;1509993492;0
32;16;10;5;1;79;1509993543;79;255;1509993552;0
32;16;10;5;1;79;1509993661;79;255;1509993671;0
32;16;10;5;1;79;1509994363;79;255;1509994372;0
32;16;10;5;1;79;1509994423;79;255;1509994432;0
32;16;10;5;1;79;1509994484;79;255;1509994494;0
32;16;10;5;1;79;1509994603;79;255;1509994613;0
32;16;10;5;1;79;1509995306;79;255;1509995315;0
32;16;10;5;1;79;1509995365;79;255;1509995375;0
32;16;10;5;1;79;1509995431;79;255;1509995440;0
32;16;10;5;1;79;1509995546;79;255;1509995555;0
32;16;10;5;1;79;1509996254;79;255;1509996263;0
32;16;10;5;1;79;1509996307;79;255;1509996317;0
32;16;10;5;1;79;1509996383;79;255;1509996392;0
32;16;10;5;1;79;1509996485;79;255;1509996495;0
32;16;10;5;1;79;1509997194;79;255;1509997204;0
32;16;10;5;1;79;1509997249;79;255;1509997259;0
32;16;10;5;1;79;1509997324;79;255;1509997333;0
32;16;10;5;1;79;1509997427;79;255;1509997436;0
32;16;10;5;1;79;1509998135;79;255;1509998144;0
32;16;10;5;1;79;1509998191;79;255;1509998201;0
32;16;10;5;1;79;1509998265;79;255;1509998275;0
32;16;10;5;1;79;1509998368;79;255;1509998378;0
32;16;10;5;1;79;1509999078;79;255;1509999087;0
32;16;10;5;1;79;1509999132;79;255;1509999142;0
32;16;10;5;1;79;1509999205;79;255;1509999214;0
32;16;10;5;1;79;1509999308;79;255;1509999318;0
32;16;10;5;1;79;1510000021;79;255;1510000031;0
32;16;10;5;1;79;1510000076;79;255;1510000085;0
32;16;10;5;1;79;1510000146;79;255;1510000155;0
32;16;10;5;1;79;1510000248;79;255;1510000258;0
32;16;10;5;1;79;1510000964;79;255;1510000974;0
32;16;10;5;1;79;1510001018;79;255;1510001028;0
32;16;10;5;1;79;1510001086;79;255;1510001095;0
32;16;10;5;1;79;1510001189;79;255;1510001198;0
32;16;10;5;1;79;1510001905;79;255;1510001914;0
32;16;10;5;1;79;1510001962;79;255;1510001972;0
32;16;10;5;1;79;1510002026;79;255;1510002036;0
32;16;10;5;1;79;1510002129;79;255;1510002138;0
32;16;10;5;1;79;1510002846;79;255;1510002856;0
32;16;10;5;1;79;1510002906;79;255;1510002916;0
32;16;10;5;1;79;1510002969;79;255;1510002978;0
32;16;10;5;1;79;1510003068;79;255;1510003078;0
32;16;10;5;1;79;1510003787;79;255;1510003797;0
32;16;10;5;1;79;1510003846;79;255;1510003855;0
32;16;10;5;1;79;1510003912;79;255;1510003922;0
32;16;10;5;1;79;1510004012;79;255;1510004022;0
32;16;10;5;1;79;1510004727;79;255;1510004737;0
32;16;10;5;1;79;1510004786;79;255;1510004796;0
32;16;10;5;1;79;1510004855;79;255;1510004864;0
32;16;10;5;1;79;1510004954;79;255;1510004964;0
32;16;10;5;1;79;1510005669;79;255;1510005679;0
32;16;10;5;1;79;1510005728;79;255;1510005738;0
32;16;10;5;1;79;1510005797;79;255;1510005807;0
