32;16;10;5;1;53;1509981838;53;255;1509981847;0
32;16;10;5;1;53;1509981908;53;255;1509981917;0
32;16;10;5;1;53;1509981975;53;255;1509981985;0
32;16;10;5;1;53;1509982086;53;255;1509982095;0
32;16;10;5;1;53;1509982830;53;255;1509982839;0
32;16;10;5;1;53;1509982888;53;255;1509982896;0
32;16;10;5;1;53;1509982956;53;255;1509982964;0
32;16;10;5;1;53;1509983062;53;255;1509983070;0
32;16;10;5;1;53;1509983773;53;255;1509983781;0
32;16;10;5;1;53;1509983831;53;255;1509983840;0
32;16;10;5;1;53;1509983900;53;255;1509983908;0
32;16;10;5;1;53;1509984011;53;255;1509984019;0
32;16;10;5;1;53;1509984717;53;255;1509984725;0
32;16;10;5;1;53;1509984772;53;255;1509984781;0
32;16;10;5;1;53;1509984841;53;255;1509984850;0
32;16;10;5;1;53;1509984950;53;255;1509984958;0
32;16;10;5;1;53;1509985656;53;255;1509985665;1
32;16;10;5;1;53;1509985713;53;255;1509985721;0
32;16;10;5;1;53;1509985785;53;255;1509985793;0
32;16;10;5;1;53;1509985891;53;255;1509985900;0
32;16;10;5;1;53;1509986597;53;255;1509986606;0
32;16;10;5;1;53;1509986655;53;255;1509986664;1
32;16;10;5;1;53;1509986724;53;255;1509986733;0
32;16;10;5;1;53;1509986835;53;255;1509986844;0
32;16;10;5;1;53;1509987538;53;255;1509987546;0
32;16;10;5;1;53;1509987600;53;255;1509987608;0
32;16;10;5;1;53;1509987663;53;255;1509987672;0
32;16;10;5;1;53;1509987777;53;255;1509987786;0
32;16;10;5;1;53;1509988480;53;255;1509988489;1
32;16;10;5;1;53;1509988541;53;255;1509988550;0
32;16;10;5;1;53;1509988604;53;255;1509988612;0
32;16;10;5;1;53;1509988720;53;255;1509988728;0
32;16;10;5;1;53;1509989421;53;255;1509989430;0
32;16;10;5;1;53;1509989483;53;255;1509989492;0
32;16;10;5;1;53;1509989549;53;255;1509989557;0
32;16;10;5;1;53;1509989662;53;255;1509989670;0
32;16;10;5;1;53;1509990362;53;255;1509990371;1
32;16;10;5;1;53;1509990427;53;255;1509990436;1
32;16;10;5;1;53;1509990488;53;255;1509990497;0
32;16;10;5;1;53;1509990603;53;255;1509990611;0
32;16;10;5;1;53;1509991305;53;255;1509991314;0
32;16;10;5;1;53;1509991366;53;255;1509991374;0
32;16;10;5;1;53;1509991429;53;255;1509991437;0
32;16;10;5;1;53;1509991545;53;255;1509991554;0
32;16;10;5;1;53;1509992247;53;255;1509992256;0
32;16;10;5;1;53;1509992308;53;255;1509992316;1
32;16;10;5;1;53;1509992368;53;255;1509992377;0
32;16;10;5;1;53;1509992487;53;255;1509992495;0
32;16;10;5;1;53;1509993190;53;255;1509993199;0
32;16;10;5;1;53;1509993249;53;255;1509993258;0
32;16;10;5;1;53;1509993310;53;255;1509993318;0
32;16;10;5;1;53;1509993429;53;255;1509993437;0
32;16;10;5;1;53;1509994130;53;255;1509994139;1
32;16;10;5;1;53;1509994190;53;255;1509994199;0
32;16;10;5;1;53;1509994251;53;255;1509994260;0
32;16;10;5;1;53;1509994371;53;255;1509994379;0
32;16;10;5;1;53;1509995073;53;255;1509995081;0
32;16;10;5;1;53;1509995131;53;255;1509995139;0
32;16;10;5;1;53;1509995192;53;255;1509995201;0
32;16;10;5;1;53;1509995311;53;255;1509995320;0
32;16;10;5;1;53;1509996020;53;255;1509996028;0
32;16;10;5;1;53;1509996074;53;255;1509996082;0
32;16;10;5;1;53;1509996150;53;255;1509996158;0
32;16;10;5;1;53;1509996252;53;255;1509996261;0
32;16;10;5;1;53;1509996962;53;255;1509996970;0
32;16;10;5;1;53;1509997014;53;255;1509997023;0
32;16;10;5;1;53;1509997091;53;255;1509997100;0
32;16;10;5;1;53;1509997194;53;255;1509997203;1
32;16;10;5;1;53;1509997902;53;255;1509997911;0
32;16;10;5;1;53;1509997959;53;255;1509997968;0
32;16;10;5;1;53;1509998033;53;255;1509998042;1
32;16;10;5;1;53;1509998135;53;255;1509998144;0
32;16;10;5;1;53;1509998844;53;255;1509998853;0
32;16;10;5;1;53;1509998899;53;255;1509998907;0
32;16;10;5;1;53;1509998973;53;255;1509998981;0
32;16;10;5;1;53;1509999076;53;255;1509999085;0
32;16;10;5;1;53;1509999788;53;255;1509999797;0
32;16;10;5;1;53;1509999841;53;255;1509999850;0
32;16;10;5;1;53;1509999913;53;255;1509999921;0
32;16;10;5;1;53;1510000016;53;255;1510000025;1
32;16;10;5;1;53;1510000731;53;255;1510000740;0
32;16;10;5;1;53;1510000784;53;255;1510000793;0
32;16;10;5;1;53;1510000853;53;255;1510000862;0
32;16;10;5;1;53;1510000955;53;255;1510000964;1
32;16;10;5;1;53;1510001672;53;255;1510001681;0
32;16;10;5;1;53;1510001729;53;255;1510001738;0
32;16;10;5;1;53;1510001793;53;255;1510001801;0
32;16;10;5;1;53;1510001896;53;255;1510001905;0
32;16;10;5;1;53;1510002612;53;255;1510002621;0
32;16;10;5;1;53;1510002674;53;255;1510002683;0
32;16;10;5;1;53;1510002736;53;255;1510002744;0
32;16;10;5;1;53;1510002836;53;255;1510002845;0
32;16;10;5;1;53;1510003555;53;255;1510003563;0
32;16;10;5;1;53;1510003614;53;255;1510003622;0
32;16;10;5;1;53;1510003678;53;255;1510003686;0
32;16;10;5;1;53;1510003780;53;255;1510003788;0
32;16;10;5;1;53;1510004494;53;255;1510004503;0
32;16;10;5;1;53;1510004554;53;255;1510004562;0
32;16;10;5;1;53;1510004623;53;255;1510004631;0
32;16;10;5;1;53;1510004721;53;255;1510004729;0
32;16;10;5;1;53;1510005437;53;255;1510005445;0
32;16;10;5;1;53;1510005496;53;255;1510005504;1
32;16;10;5;1;53;1510005563;53;255;1510005572;0
32;16;10;5;1;53;1510005662;53;255;1510005670;0
32;16;10;5;1;53;1510006376;53;255;1510006384;0
32;16;10;5;1;53;1510006435;53;255;1510006443;0
32;16;10;5;1;53;1510006509;53;255;1510006517;1
32;16;10;5;1;53;1510006603;53;255;1510006611;0
32;16;10;5;1;53;1510007316;53;255;1510007324;0
32;16;10;5;1;53;1510007375;53;255;1510007383;0
32;16;10;5;1;53;1510007454;53;255;1510007463;1
32;16;10;5;1;53;1510007543;53;255;1510007551;0
32;16;10;5;1;53;1510008257;53;255;1510008265;0
32;16;10;5;1;53;1510008315;53;255;1510008323;0
32;16;10;5;1;53;1510008394;53;255;1510008402;0
32;16;10;5;1;53;1510008487;53;255;1510008495;0
