32;16;10;5;1;45;1509981771;45;255;1509981780;1
32;16;10;5;1;45;1509981839;45;255;1509981848;0
32;16;10;5;1;45;1509981907;45;255;1509981915;0
32;16;10;5;1;45;1509982017;45;255;1509982026;0
32;16;10;5;1;45;1509982764;45;255;1509982772;0
32;16;10;5;1;45;1509982821;45;255;1509982829;0
32;16;10;5;1;45;1509982890;45;255;1509982898;1
32;16;10;5;1;45;1509982993;45;255;1509983001;0
32;16;10;5;1;45;1509983707;45;255;1509983715;0
32;16;10;5;1;45;1509983765;45;255;1509983773;0
32;16;10;5;1;45;1509983834;45;255;1509983842;0
32;16;10;5;1;45;1509983945;45;255;1509983953;0
32;16;10;5;1;45;1509984650;45;255;1509984658;0
32;16;10;5;1;45;1509984705;45;255;1509984714;0
32;16;10;5;1;45;1509984775;45;255;1509984783;1
32;16;10;5;1;45;1509984884;45;255;1509984892;0
32;16;10;5;1;45;1509985590;45;255;1509985598;0
32;16;10;5;1;45;1509985647;45;255;1509985655;0
32;16;10;5;1;45;1509985718;45;255;1509985727;0
32;16;10;5;1;45;1509985825;45;255;1509985833;0
32;16;10;5;1;45;1509986531;45;255;1509986539;0
32;16;10;5;1;45;1509986589;45;255;1509986597;1
32;16;10;5;1;45;1509986658;45;255;1509986666;1
32;16;10;5;1;45;1509986769;45;255;1509986777;0
32;16;10;5;1;45;1509987471;45;255;1509987479;0
32;16;10;5;1;45;1509987533;45;255;1509987541;1
32;16;10;5;1;45;1509987597;45;255;1509987605;0
32;16;10;5;1;45;1509987711;45;255;1509987719;1
32;16;10;5;1;45;1509988414;45;255;1509988422;1
32;16;10;5;1;45;1509988475;45;255;1509988483;0
32;16;10;5;1;45;1509988538;45;255;1509988546;0
32;16;10;5;1;45;1509988654;45;255;1509988662;0
32;16;10;5;1;45;1509989355;45;255;1509989363;0
32;16;10;5;1;45;1509989417;45;255;1509989426;0
32;16;10;5;1;45;1509989483;45;255;1509989491;1
32;16;10;5;1;45;1509989594;45;255;1509989602;1
32;16;10;5;1;45;1509990296;45;255;1509990304;0
32;16;10;5;1;45;1509990361;45;255;1509990369;0
32;16;10;5;1;45;1509990422;45;255;1509990430;1
32;16;10;5;1;45;1509990536;45;255;1509990545;1
32;16;10;5;1;45;1509991239;45;255;1509991247;1
32;16;10;5;1;45;1509991300;45;255;1509991308;1
32;16;10;5;1;45;1509991363;45;255;1509991371;1
32;16;10;5;1;45;1509991479;45;255;1509991487;0
32;16;10;5;1;45;1509992180;45;255;1509992189;0
32;16;10;5;1;45;1509992241;45;255;1509992250;0
32;16;10;5;1;45;1509992302;45;255;1509992310;0
32;16;10;5;1;45;1509992420;45;255;1509992428;0
32;16;10;5;1;45;1509993124;45;255;1509993132;0
