32;16;10;5;1;15;1509981536;15;255;1509981542;1
32;16;10;5;1;15;1509981603;15;255;1509981610;1
32;16;10;5;1;15;1509981671;15;255;1509981679;1
32;16;10;5;1;15;1509981784;15;255;1509981791;1
32;16;10;5;1;15;1509982527;15;255;1509982535;1
32;16;10;5;1;15;1509982594;15;255;1509982601;0
32;16;10;5;1;15;1509982664;15;255;1509982671;1
32;16;10;5;1;15;1509982761;15;255;1509982768;1
32;16;10;5;1;15;1509983481;15;255;1509983488;1
32;16;10;5;1;15;1509983540;15;255;1509983547;0
32;16;10;5;1;15;1509983607;15;255;1509983614;1
32;16;10;5;1;15;1509983719;15;255;1509983726;0
32;16;10;5;1;15;1509984424;15;255;1509984431;1
32;16;10;5;1;15;1509984479;15;255;1509984486;1
32;16;10;5;1;15;1509984550;15;255;1509984557;1
32;16;10;5;1;15;1509984658;15;255;1509984665;1
32;16;10;5;1;15;1509985364;15;255;1509985371;1
32;16;10;5;1;15;1509985421;15;255;1509985428;1
32;16;10;5;1;15;1509985491;15;255;1509985498;1
32;16;10;5;1;15;1509985600;15;255;1509985607;1
32;16;10;5;1;15;1509986305;15;255;1509986312;1
32;16;10;5;1;15;1509986363;15;255;1509986370;1
32;16;10;5;1;15;1509986433;15;255;1509986440;1
32;16;10;5;1;15;1509986543;15;255;1509986550;1
32;16;10;5;1;15;1509987245;15;255;1509987252;1
32;16;10;5;1;15;1509987306;15;255;1509987313;1
32;16;10;5;1;15;1509987372;15;255;1509987379;1
32;16;10;5;1;15;1509987485;15;255;1509987492;1
32;16;10;5;1;15;1509988187;15;255;1509988194;1
32;16;10;5;1;15;1509988250;15;255;1509988257;1
32;16;10;5;1;15;1509988312;15;255;1509988319;0
32;16;10;5;1;15;1509988426;15;255;1509988433;0
32;16;10;5;1;15;1509989130;15;255;1509989137;1
32;16;10;5;1;15;1509989191;15;255;1509989198;1
32;16;10;5;1;15;1509989255;15;255;1509989262;1
32;16;10;5;1;15;1509989368;15;255;1509989375;1
32;16;10;5;1;15;1509990070;15;255;1509990077;1
32;16;10;5;1;15;1509990133;15;255;1509990140;1
32;16;10;5;1;15;1509990197;15;255;1509990204;1
32;16;10;5;1;15;1509990311;15;255;1509990318;1
32;16;10;5;1;15;1509991012;15;255;1509991019;1
32;16;10;5;1;15;1509991075;15;255;1509991081;1
32;16;10;5;1;15;1509991137;15;255;1509991144;1
32;16;10;5;1;15;1509991253;15;255;1509991260;1
