32;16;10;5;1;5;1509981467;5;255;1509981474;1
32;16;10;5;1;5;1509981536;5;255;1509981542;1
32;16;10;5;1;5;1509981601;5;255;1509981608;1
32;16;10;5;1;5;1509981713;5;255;1509981720;1
32;16;10;5;1;5;1509982457;5;255;1509982464;1
32;16;10;5;1;5;1509982523;5;255;1509982530;1
32;16;10;5;1;5;1509982594;5;255;1509982601;1
32;16;10;5;1;5;1509982691;5;255;1509982698;1
32;16;10;5;1;5;1509983414;5;255;1509983421;1
32;16;10;5;1;5;1509983473;5;255;1509983479;1
32;16;10;5;1;5;1509983540;5;255;1509983547;1
32;16;10;5;1;5;1509983651;5;255;1509983658;1
32;16;10;5;1;5;1509984356;5;255;1509984363;1
32;16;10;5;1;5;1509984411;5;255;1509984418;1
32;16;10;5;1;5;1509984483;5;255;1509984489;1
32;16;10;5;1;5;1509984591;5;255;1509984598;1
32;16;10;5;1;5;1509985297;5;255;1509985303;1
32;16;10;5;1;5;1509985354;5;255;1509985360;1
32;16;10;5;1;5;1509985423;5;255;1509985430;1
32;16;10;5;1;5;1509985533;5;255;1509985539;1
32;16;10;5;1;5;1509986237;5;255;1509986244;1
32;16;10;5;1;5;1509986296;5;255;1509986302;1
32;16;10;5;1;5;1509986365;5;255;1509986372;1
32;16;10;5;1;5;1509986475;5;255;1509986481;1
32;16;10;5;1;5;1509987178;5;255;1509987184;1
32;16;10;5;1;5;1509987239;5;255;1509987245;1
32;16;10;5;1;5;1509987305;5;255;1509987311;1
32;16;10;5;1;5;1509987418;5;255;1509987424;1
32;16;10;5;1;5;1509988119;5;255;1509988126;1
32;16;10;5;1;5;1509988182;5;255;1509988189;1
32;16;10;5;1;5;1509988245;5;255;1509988251;1
32;16;10;5;1;5;1509988359;5;255;1509988365;1
32;16;10;5;1;5;1509989062;5;255;1509989068;1
32;16;10;5;1;5;1509989123;5;255;1509989130;1
32;16;10;5;1;5;1509989188;5;255;1509989194;1
32;16;10;5;1;5;1509989300;5;255;1509989307;1
32;16;10;5;1;5;1509990003;5;255;1509990009;1
32;16;10;5;1;5;1509990066;5;255;1509990073;1
32;16;10;5;1;5;1509990129;5;255;1509990136;1
32;16;10;5;1;5;1509990243;5;255;1509990250;1
32;16;10;5;1;5;1509990945;5;255;1509990951;1
32;16;10;5;1;5;1509991007;5;255;1509991014;1
32;16;10;5;1;5;1509991070;5;255;1509991076;1
32;16;10;5;1;5;1509991185;5;255;1509991192;1
32;16;10;5;1;5;1509991887;5;255;1509991894;1
32;16;10;5;1;5;1509991949;5;255;1509991955;1
32;16;10;5;1;5;1509992010;5;255;1509992016;1
32;16;10;5;1;5;1509992127;5;255;1509992134;1
32;16;10;5;1;5;1509992830;5;255;1509992837;1
32;16;10;5;1;5;1509992889;5;255;1509992896;1
32;16;10;5;1;5;1509992950;5;255;1509992957;1
32;16;10;5;1;5;1509993068;5;255;1509993075;1
32;16;10;5;1;5;1509993771;5;255;1509993778;1
32;16;10;5;1;5;1509993831;5;255;1509993837;1
32;16;10;5;1;5;1509993892;5;255;1509993898;1
32;16;10;5;1;5;1509994010;5;255;1509994017;1
32;16;10;5;1;5;1509994712;5;255;1509994718;1
32;16;10;5;1;5;1509994772;5;255;1509994778;1
32;16;10;5;1;5;1509994832;5;255;1509994839;1
32;16;10;5;1;5;1509994952;5;255;1509994959;1
32;16;10;5;1;5;1509995658;5;255;1509995664;1
