32;16;10;5;1;34;1509981678;34;255;1509981685;1
32;16;10;5;1;34;1509981747;34;255;1509981755;1
32;16;10;5;1;34;1509981819;34;255;1509981826;1
32;16;10;5;1;34;1509981924;34;255;1509981932;0
32;16;10;5;1;34;1509982674;34;255;1509982682;0
32;16;10;5;1;34;1509982734;34;255;1509982742;1
32;16;10;5;1;34;1509982803;34;255;1509982811;1
32;16;10;5;1;34;1509982904;34;255;1509982911;0
32;16;10;5;1;34;1509983620;34;255;1509983628;0
32;16;10;5;1;34;1509983678;34;255;1509983686;0
32;16;10;5;1;34;1509983746;34;255;1509983754;1
32;16;10;5;1;34;1509983858;34;255;1509983866;1
32;16;10;5;1;34;1509984563;34;255;1509984571;0
32;16;10;5;1;34;1509984618;34;255;1509984626;0
32;16;10;5;1;34;1509984689;34;255;1509984696;0
32;16;10;5;1;34;1509984797;34;255;1509984805;0
32;16;10;5;1;34;1509985503;34;255;1509985511;0
32;16;10;5;1;34;1509985560;34;255;1509985568;0
32;16;10;5;1;34;1509985631;34;255;1509985639;0
32;16;10;5;1;34;1509985739;34;255;1509985746;0
32;16;10;5;1;34;1509986444;34;255;1509986452;0
32;16;10;5;1;34;1509986502;34;255;1509986510;0
32;16;10;5;1;34;1509986572;34;255;1509986579;0
32;16;10;5;1;34;1509986683;34;255;1509986690;0
32;16;10;5;1;34;1509987384;34;255;1509987392;0
32;16;10;5;1;34;1509987446;34;255;1509987454;0
32;16;10;5;1;34;1509987510;34;255;1509987518;1
32;16;10;5;1;34;1509987624;34;255;1509987632;0
32;16;10;5;1;34;1509988327;34;255;1509988335;0
32;16;10;5;1;34;1509988388;34;255;1509988396;0
32;16;10;5;1;34;1509988451;34;255;1509988459;1
32;16;10;5;1;34;1509988566;34;255;1509988574;0
32;16;10;5;1;34;1509989268;34;255;1509989276;1
32;16;10;5;1;34;1509989331;34;255;1509989338;1
32;16;10;5;1;34;1509989395;34;255;1509989403;0
32;16;10;5;1;34;1509989507;34;255;1509989515;0
32;16;10;5;1;34;1509990209;34;255;1509990217;0
32;16;10;5;1;34;1509990272;34;255;1509990280;1
32;16;10;5;1;34;1509990336;34;255;1509990343;0
32;16;10;5;1;34;1509990450;34;255;1509990457;1
32;16;10;5;1;34;1509991152;34;255;1509991159;0
32;16;10;5;1;34;1509991213;34;255;1509991221;1
32;16;10;5;1;34;1509991276;34;255;1509991284;1
32;16;10;5;1;34;1509991392;34;255;1509991400;0
32;16;10;5;1;34;1509992094;34;255;1509992101;1
32;16;10;5;1;34;1509992155;34;255;1509992162;0
32;16;10;5;1;34;1509992216;34;255;1509992223;0
32;16;10;5;1;34;1509992333;34;255;1509992341;1
32;16;10;5;1;34;1509993037;34;255;1509993045;1
32;16;10;5;1;34;1509993096;34;255;1509993104;1
32;16;10;5;1;34;1509993157;34;255;1509993165;0
32;16;10;5;1;34;1509993275;34;255;1509993283;1
32;16;10;5;1;34;1509993977;34;255;1509993985;0
32;16;10;5;1;34;1509994037;34;255;1509994045;1
32;16;10;5;1;34;1509994098;34;255;1509994106;0
32;16;10;5;1;34;1509994217;34;255;1509994225;0
32;16;10;5;1;34;1509994919;34;255;1509994927;0
32;16;10;5;1;34;1509994978;34;255;1509994986;0
32;16;10;5;1;34;1509995039;34;255;1509995047;0
32;16;10;5;1;34;1509995158;34;255;1509995166;0
32;16;10;5;1;34;1509995866;34;255;1509995873;0
32;16;10;5;1;34;1509995921;34;255;1509995929;0
32;16;10;5;1;34;1509995996;34;255;1509996003;0
32;16;10;5;1;34;1509996100;34;255;1509996108;1
32;16;10;5;1;34;1509996808;34;255;1509996816;1
32;16;10;5;1;34;1509996861;34;255;1509996869;0
32;16;10;5;1;34;1509996939;34;255;1509996946;0
32;16;10;5;1;34;1509997042;34;255;1509997049;1
32;16;10;5;1;34;1509997750;34;255;1509997757;0
32;16;10;5;1;34;1509997806;34;255;1509997813;0
32;16;10;5;1;34;1509997880;34;255;1509997888;1
32;16;10;5;1;34;1509997981;34;255;1509997989;0
32;16;10;5;1;34;1509998691;34;255;1509998698;1
32;16;10;5;1;34;1509998746;34;255;1509998754;0
32;16;10;5;1;34;1509998820;34;255;1509998828;0
32;16;10;5;1;34;1509998924;34;255;1509998931;0
32;16;10;5;1;34;1509999635;34;255;1509999643;1
32;16;10;5;1;34;1509999689;34;255;1509999696;0
32;16;10;5;1;34;1509999759;34;255;1509999767;1
32;16;10;5;1;34;1509999863;34;255;1509999871;1
32;16;10;5;1;34;1510000577;34;255;1510000585;1
32;16;10;5;1;34;1510000632;34;255;1510000639;0
32;16;10;5;1;34;1510000700;34;255;1510000708;1
32;16;10;5;1;34;1510000802;34;255;1510000810;0
32;16;10;5;1;34;1510001519;34;255;1510001527;0
32;16;10;5;1;34;1510001576;34;255;1510001583;0
32;16;10;5;1;34;1510001640;34;255;1510001648;0
32;16;10;5;1;34;1510001744;34;255;1510001751;0
32;16;10;5;1;34;1510002459;34;255;1510002467;0
32;16;10;5;1;34;1510002519;34;255;1510002527;1
32;16;10;5;1;34;1510002582;34;255;1510002590;0
32;16;10;5;1;34;1510002683;34;255;1510002690;0
32;16;10;5;1;34;1510003402;34;255;1510003410;1
32;16;10;5;1;34;1510003461;34;255;1510003468;1
32;16;10;5;1;34;1510003524;34;255;1510003532;0
32;16;10;5;1;34;1510003626;34;255;1510003634;0
32;16;10;5;1;34;1510004340;34;255;1510004348;1
32;16;10;5;1;34;1510004400;34;255;1510004407;1
32;16;10;5;1;34;1510004470;34;255;1510004478;0
32;16;10;5;1;34;1510004568;34;255;1510004576;1
32;16;10;5;1;34;1510005283;34;255;1510005291;0
32;16;10;5;1;34;1510005342;34;255;1510005350;1
32;16;10;5;1;34;1510005410;34;255;1510005418;1
32;16;10;5;1;34;1510005509;34;255;1510005516;0
32;16;10;5;1;34;1510006223;34;255;1510006231;0
32;16;10;5;1;34;1510006282;34;255;1510006290;0
32;16;10;5;1;34;1510006355;34;255;1510006363;1
32;16;10;5;1;34;1510006450;34;255;1510006458;1
32;16;10;5;1;34;1510007163;34;255;1510007171;0
32;16;10;5;1;34;1510007222;34;255;1510007230;0
32;16;10;5;1;34;1510007300;34;255;1510007308;0
32;16;10;5;1;34;1510007389;34;255;1510007397;1
32;16;10;5;1;34;1510008104;34;255;1510008111;0
32;16;10;5;1;34;1510008161;34;255;1510008169;0
32;16;10;5;1;34;1510008240;34;255;1510008248;0
32;16;10;5;1;34;1510008333;34;255;1510008341;1
32;16;10;5;1;34;1510009045;34;255;1510009053;0
32;16;10;5;1;34;1510009102;34;255;1510009110;0
32;16;10;5;1;34;1510009182;34;255;1510009189;0
32;16;10;5;1;34;1510009275;34;255;1510009283;0
32;16;10;5;1;34;1510009987;34;255;1510009995;0
32;16;10;5;1;34;1510010044;34;255;1510010051;0
32;16;10;5;1;34;1510010123;34;255;1510010131;0
32;16;10;5;1;34;1510010219;34;255;1510010227;0
32;16;10;5;1;34;1510010927;34;255;1510010935;0
32;16;10;5;1;34;1510010985;34;255;1510010993;0
32;16;10;5;1;34;1510011065;34;255;1510011073;1
32;16;10;5;1;34;1510011161;34;255;1510011169;1
32;16;10;5;1;34;1510011866;34;255;1510011874;0
32;16;10;5;1;34;1510011929;34;255;1510011937;0
32;16;10;5;1;34;1510012008;34;255;1510012016;0
32;16;10;5;1;34;1510012100;34;255;1510012107;0
32;16;10;5;1;34;1510012810;34;255;1510012818;1
32;16;10;5;1;34;1510012872;34;255;1510012880;1
32;16;10;5;1;34;1510012947;34;255;1510012955;1
32;16;10;5;1;34;1510013042;34;255;1510013050;1
32;16;10;5;1;34;1510013751;34;255;1510013759;0
32;16;10;5;1;34;1510013815;34;255;1510013823;0
32;16;10;5;1;34;1510013888;34;255;1510013896;1
32;16;10;5;1;34;1510013984;34;255;1510013992;1
32;16;10;5;1;34;1510014694;34;255;1510014701;1
32;16;10;5;1;34;1510014756;34;255;1510014764;0
32;16;10;5;1;34;1510014829;34;255;1510014836;0
32;16;10;5;1;34;1510014925;34;255;1510014933;0
32;16;10;5;1;34;1510015635;34;255;1510015642;0
32;16;10;5;1;34;1510015698;34;255;1510015705;0
32;16;10;5;1;34;1510015770;34;255;1510015778;1
32;16;10;5;1;34;1510015866;34;255;1510015874;0
32;16;10;5;1;34;1510016576;34;255;1510016583;0
32;16;10;5;1;34;1510016641;34;255;1510016648;0
32;16;10;5;1;34;1510016711;34;255;1510016718;0
32;16;10;5;1;34;1510016808;34;255;1510016816;1
32;16;10;5;1;34;1510017517;34;255;1510017524;1
32;16;10;5;1;34;1510017583;34;255;1510017591;0
32;16;10;5;1;34;1510017652;34;255;1510017659;0
32;16;10;5;1;34;1510017749;34;255;1510017757;0
32;16;10;5;1;34;1510018457;34;255;1510018465;0
32;16;10;5;1;34;1510018526;34;255;1510018533;1
32;16;10;5;1;34;1510018593;34;255;1510018601;0
32;16;10;5;1;34;1510018691;34;255;1510018698;0
32;16;10;5;1;34;1510019400;34;255;1510019408;0
32;16;10;5;1;34;1510019469;34;255;1510019476;0
32;16;10;5;1;34;1510019533;34;255;1510019541;1
32;16;10;5;1;34;1510019633;34;255;1510019640;1
32;16;10;5;1;34;1510020340;34;255;1510020348;1
32;16;10;5;1;34;1510020413;34;255;1510020421;1
32;16;10;5;1;34;1510020474;34;255;1510020482;0
32;16;10;5;1;34;1510020572;34;255;1510020579;0
32;16;10;5;1;34;1510021280;34;255;1510021288;1
32;16;10;5;1;34;1510021354;34;255;1510021362;0
32;16;10;5;1;34;1510021415;34;255;1510021423;0
32;16;10;5;1;34;1510021515;34;255;1510021522;1
32;16;10;5;1;34;1510022221;34;255;1510022229;0
32;16;10;5;1;34;1510022294;34;255;1510022302;1
32;16;10;5;1;34;1510022357;34;255;1510022364;0
32;16;10;5;1;34;1510022456;34;255;1510022464;1
32;16;10;5;1;34;1510023163;34;255;1510023171;0
32;16;10;5;1;34;1510023236;34;255;1510023244;0
32;16;10;5;1;34;1510023302;34;255;1510023309;1
32;16;10;5;1;34;1510023396;34;255;1510023403;0
32;16;10;5;1;34;1510024105;34;255;1510024113;1
32;16;10;5;1;34;1510024176;34;255;1510024184;0
32;16;10;5;1;34;1510024243;34;255;1510024251;0
32;16;10;5;1;34;1510024338;34;255;1510024345;1
32;16;10;5;1;34;1510025049;34;255;1510025057;1
32;16;10;5;1;34;1510025117;34;255;1510025124;1
32;16;10;5;1;34;1510025185;34;255;1510025193;0
32;16;10;5;1;34;1510025277;34;255;1510025285;1
32;16;10;5;1;34;1510025992;34;255;1510026000;0
32;16;10;5;1;34;1510026057;34;255;1510026064;0
32;16;10;5;1;34;1510026126;34;255;1510026134;1
32;16;10;5;1;34;1510026218;34;255;1510026226;0
32;16;10;5;1;34;1510026932;34;255;1510026940;0
32;16;10;5;1;34;1510026998;34;255;1510027006;0
32;16;10;5;1;34;1510027070;34;255;1510027078;1
32;16;10;5;1;34;1510027159;34;255;1510027167;0
32;16;10;5;1;34;1510027874;34;255;1510027882;0
32;16;10;5;1;34;1510027939;34;255;1510027947;1
32;16;10;5;1;34;1510028011;34;255;1510028018;1
32;16;10;5;1;34;1510028099;34;255;1510028107;0
32;16;10;5;1;34;1510028816;34;255;1510028824;1
32;16;10;5;1;34;1510028882;34;255;1510028890;1
32;16;10;5;1;34;1510028953;34;255;1510028961;0
32;16;10;5;1;34;1510029038;34;255;1510029046;0
32;16;10;5;1;34;1510029758;34;255;1510029766;1
32;16;10;5;1;34;1510029824;34;255;1510029832;0
32;16;10;5;1;34;1510029894;34;255;1510029902;0
32;16;10;5;1;34;1510029979;34;255;1510029987;1
32;16;10;5;1;34;1510030699;34;255;1510030706;1
32;16;10;5;1;34;1510030767;34;255;1510030774;1
32;16;10;5;1;34;1510030839;34;255;1510030847;1
32;16;10;5;1;34;1510030921;34;255;1510030928;1
32;16;10;5;1;34;1510031641;34;255;1510031648;0
32;16;10;5;1;34;1510031706;34;255;1510031714;0
32;16;10;5;1;34;1510031782;34;255;1510031790;1
32;16;10;5;1;34;1510031862;34;255;1510031870;1
32;16;10;5;1;34;1510032580;34;255;1510032587;1
32;16;10;5;1;34;1510032648;34;255;1510032656;0
32;16;10;5;1;34;1510032724;34;255;1510032732;0
32;16;10;5;1;34;1510032805;34;255;1510032812;0
32;16;10;5;1;34;1510033523;34;255;1510033531;0
32;16;10;5;1;34;1510033588;34;255;1510033596;0
32;16;10;5;1;34;1510033666;34;255;1510033674;1
32;16;10;5;1;34;1510033745;34;255;1510033753;0
32;16;10;5;1;34;1510034466;34;255;1510034473;1
32;16;10;5;1;34;1510034530;34;255;1510034538;0
32;16;10;5;1;34;1510034607;34;255;1510034615;0
32;16;10;5;1;34;1510034685;34;255;1510034693;0
32;16;10;5;1;34;1510035406;34;255;1510035413;0
32;16;10;5;1;34;1510035473;34;255;1510035480;1
32;16;10;5;1;34;1510035548;34;255;1510035556;0
32;16;10;5;1;34;1510035627;34;255;1510035634;0
32;16;10;5;1;34;1510036348;34;255;1510036356;1
32;16;10;5;1;34;1510036415;34;255;1510036422;1
32;16;10;5;1;34;1510036489;34;255;1510036497;0
32;16;10;5;1;34;1510036567;34;255;1510036574;0
32;16;10;5;1;34;1510037291;34;255;1510037299;0
32;16;10;5;1;34;1510037357;34;255;1510037365;0
32;16;10;5;1;34;1510037430;34;255;1510037437;1
32;16;10;5;1;34;1510037506;34;255;1510037514;0
32;16;10;5;1;34;1510038231;34;255;1510038239;0
32;16;10;5;1;34;1510038300;34;255;1510038308;0
32;16;10;5;1;34;1510038370;34;255;1510038378;0
32;16;10;5;1;34;1510038448;34;255;1510038456;0
32;16;10;5;1;34;1510039174;34;255;1510039182;0
32;16;10;5;1;34;1510039242;34;255;1510039250;0
32;16;10;5;1;34;1510039313;34;255;1510039321;0
32;16;10;5;1;34;1510039388;34;255;1510039396;0
32;16;10;5;1;34;1510040115;34;255;1510040122;0
32;16;10;5;1;34;1510040182;34;255;1510040189;1
