32;16;10;5;1;29;1509981638;29;255;1509981646;0
32;16;10;5;1;29;1509981706;29;255;1509981714;0
32;16;10;5;1;29;1509981780;29;255;1509981788;0
32;16;10;5;1;29;1509981886;29;255;1509981893;1
32;16;10;5;1;29;1509982635;29;255;1509982643;0
32;16;10;5;1;29;1509982696;29;255;1509982703;1
32;16;10;5;1;29;1509982765;29;255;1509982772;1
32;16;10;5;1;29;1509982865;29;255;1509982872;1
32;16;10;5;1;29;1509983582;29;255;1509983590;0
32;16;10;5;1;29;1509983641;29;255;1509983648;1
32;16;10;5;1;29;1509983708;29;255;1509983716;0
32;16;10;5;1;29;1509983820;29;255;1509983828;1
32;16;10;5;1;29;1509984525;29;255;1509984533;1
32;16;10;5;1;29;1509984580;29;255;1509984588;1
32;16;10;5;1;29;1509984651;29;255;1509984658;0
32;16;10;5;1;29;1509984759;29;255;1509984766;0
32;16;10;5;1;29;1509985465;29;255;1509985473;0
32;16;10;5;1;29;1509985522;29;255;1509985530;0
32;16;10;5;1;29;1509985593;29;255;1509985600;0
32;16;10;5;1;29;1509985701;29;255;1509985708;0
32;16;10;5;1;29;1509986406;29;255;1509986414;0
32;16;10;5;1;29;1509986464;29;255;1509986472;0
32;16;10;5;1;29;1509986534;29;255;1509986541;0
32;16;10;5;1;29;1509986645;29;255;1509986652;0
32;16;10;5;1;29;1509987346;29;255;1509987354;0
32;16;10;5;1;29;1509987408;29;255;1509987416;0
32;16;10;5;1;29;1509987472;29;255;1509987480;0
32;16;10;5;1;29;1509987586;29;255;1509987594;1
32;16;10;5;1;29;1509988289;29;255;1509988296;1
32;16;10;5;1;29;1509988350;29;255;1509988358;0
32;16;10;5;1;29;1509988413;29;255;1509988421;0
32;16;10;5;1;29;1509988528;29;255;1509988535;0
32;16;10;5;1;29;1509989231;29;255;1509989238;1
32;16;10;5;1;29;1509989292;29;255;1509989299;1
32;16;10;5;1;29;1509989357;29;255;1509989365;1
32;16;10;5;1;29;1509989469;29;255;1509989476;1
32;16;10;5;1;29;1509990171;29;255;1509990179;0
32;16;10;5;1;29;1509990234;29;255;1509990242;0
32;16;10;5;1;29;1509990298;29;255;1509990305;1
32;16;10;5;1;29;1509990412;29;255;1509990419;0
32;16;10;5;1;29;1509991113;29;255;1509991121;1
32;16;10;5;1;29;1509991175;29;255;1509991183;0
32;16;10;5;1;29;1509991238;29;255;1509991246;0
32;16;10;5;1;29;1509991354;29;255;1509991362;0
32;16;10;5;1;29;1509992056;29;255;1509992063;1
32;16;10;5;1;29;1509992117;29;255;1509992124;0
32;16;10;5;1;29;1509992178;29;255;1509992185;1
32;16;10;5;1;29;1509992296;29;255;1509992303;0
32;16;10;5;1;29;1509992999;29;255;1509993006;1
32;16;10;5;1;29;1509993058;29;255;1509993066;1
32;16;10;5;1;29;1509993119;29;255;1509993127;0
32;16;10;5;1;29;1509993237;29;255;1509993244;1
32;16;10;5;1;29;1509993939;29;255;1509993947;0
32;16;10;5;1;29;1509993999;29;255;1509994007;0
32;16;10;5;1;29;1509994060;29;255;1509994068;1
32;16;10;5;1;29;1509994179;29;255;1509994187;0
32;16;10;5;1;29;1509994881;29;255;1509994888;0
32;16;10;5;1;29;1509994940;29;255;1509994948;0
32;16;10;5;1;29;1509995001;29;255;1509995008;1
32;16;10;5;1;29;1509995120;29;255;1509995128;0
32;16;10;5;1;29;1509995828;29;255;1509995835;1
32;16;10;5;1;29;1509995883;29;255;1509995891;1
32;16;10;5;1;29;1509995958;29;255;1509995965;1
32;16;10;5;1;29;1509996062;29;255;1509996070;1
